[dotenv@17.2.3] injecting env (18) from .env.local -- tip: ⚙️  override existing env vars with { override: true }

🔧 BITLY KYC DATA FIX

================================================================================

📋 Mode: LIVE UPDATE

✅ Connected to MongoDB


📥 STEP 1: Syncing Bitly Links with Fresh Analytics

================================================================================

 Found 3094 Bitly links to sync

   Syncing fanselfie.me/EHF_FreshCorner_Zagreb_v_Barca_SelfieSlideshow_250925... ✅ 6 clicks, 2 countries
   Syncing bit.ly/MTK_Kisvárda_slideshow20250928... ✅ 5 clicks, 1 countries
   Syncing fanselfie.me/ea... ✅ 3618 clicks, 50 countries
   Syncing fanselfie.me/mtk... ✅ 518 clicks, 18 countries
   Syncing fanselfie.me/bucuresti... ✅ 89 clicks, 10 countries
   Syncing fanselfie.me/one... ✅ 35 clicks, 3 countries
   Syncing fanselfie.me/46ZWbCB... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Plock_v_PSG_SelfieSlideshow_151025... ✅ 7 clicks, 3 countries
   Syncing fanselfie.me/4ohplEk... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_FreshCorner_Zagreb_v_GOG_SelfieSlideshow_161025... ✅ 8 clicks, 2 countries
   Syncing fanselfie.me/3J61LLA... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Kielce_v_Nantes_SelfieSlideshow_151025... ✅ 10 clicks, 2 countries
   Syncing fanselfie.me/4nMYtfs... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Szeged_v_Magdeburg_SelfieSlideshow_151025... ✅ 9 clicks, 1 countries
   Syncing fanselfie.me/4nOBalA... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/bitget... ✅ 15 clicks, 1 countries
   Syncing bit.ly/4o5YGKn... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Seyu_SuperCup_Slideshow_08102025... ✅ 5 clicks, 1 countries
   Syncing fanselfie.me/4gYvmDp... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/48gvuMf... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/46CUL1T... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4luXwXD... ✅ 0 clicks, 0 countries
   Syncing bit.ly/42oHOWZ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_STO_BRE_Livefeed... ✅ 8 clicks, 2 countries
   Syncing fanselfie.me/3IB6lRX... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Veszprem_v_Kielce_SelfieSlideshow_091025... ✅ 7 clicks, 2 countries
   Syncing fanselfie.me/4nXHO8q... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Plock_v_Pelister_SelfieSlideshow_081025... ✅ 8 clicks, 3 countries
   Syncing bit.ly/483U0A5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Villareal_Store_slideshow... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/4h7xTLH... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3KJIXCg... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4nT1tX8... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/plock... ✅ 173 clicks, 5 countries
   Syncing fanselfie.me/48EO0hj... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/kielce... ✅ 86 clicks, 9 countries
   Syncing fanselfie.me/46tqa6W... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/veszprem... ✅ 163 clicks, 15 countries
   Syncing fanselfie.me/46GQR6J... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/szeged... ✅ 266 clicks, 11 countries
   Syncing bit.ly/46nw6OH... ✅ 0 clicks, 0 countries
   Syncing bit.ly/underarmour_wallet_demo... ✅ 5 clicks, 1 countries
   Syncing fanselfie.me/3VDnX2q... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/MRSZ_Influencer_Marketing... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/4msmlU1... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/audi... ✅ 20 clicks, 1 countries
   Syncing bit.ly/42bClmb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/UnderArmour_Slideshow_TEST... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/3W5Y8YS... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/underarmour... ✅ 21 clicks, 1 countries
   Syncing bit.ly/4pDqFm9... ✅ 0 clicks, 0 countries
   Syncing bit.ly/DVTK_DVSC_slideshow20250927... ✅ 7 clicks, 1 countries
   Syncing bit.ly/3IDrI4X... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3IwIFy1... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Újpest_Nyíregyháza_slideshow_20250926... ✅ 10 clicks, 1 countries
   Syncing bit.ly/4nyFhSJ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/DVTKHuntherm-Lublin_Slideshow_20250924... ✅ 11 clicks, 1 countries
   Syncing fanselfie.me/46JQbyN... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/dvtkhuntherm... ✅ 37 clicks, 4 countries
   Syncing fanselfie.me/3VlqFcR... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/villareal... ✅ 13 clicks, 1 countries
   Syncing fanselfie.me/46rxGOp... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3IqZfza... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/47pXZ7N... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47Mo9DT... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/47LSceQ... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Zagreb_v_Barca_SelfieSlideshow_250925... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4gG7eVR... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Kielce_v_Berlin_SelfieSlideshow_250925... ✅ 16 clicks, 2 countries
   Syncing fanselfie.me/4mmB6I4... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Szeged_v_PSG_SelfieSlideshow_250925... ✅ 8 clicks, 1 countries
   Syncing fanselfie.me/4nd102g... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Dinamo_v_Veszprem_SelfieSlideshow_240925... ✅ 3 clicks, 2 countries
   Syncing bit.ly/3IqMLrr... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_LAU_MHK_Livefeed... ✅ 8 clicks, 1 countries
   Syncing bit.ly/CHL_HCB_ING_Livefeed... ✅ 7 clicks, 2 countries
   Syncing bit.ly/3Kavh2Y... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4n7zD9A... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/MTK_ZTE_Slideshow_20250921... ✅ 7 clicks, 1 countries
   Syncing bit.ly/468FANB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_ZSC_SPA_Livefeed... ✅ 16 clicks, 3 countries
   Syncing bit.ly/47HY2On... ✅ 0 clicks, 0 countries
   Syncing bit.ly/42saBJZ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLMOVE_EN... ✅ 32 clicks, 3 countries
   Syncing fanselfie.me/4m5GtuZ... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Veszprem_v_Nantes_SelfieSlideshow_180925... ✅ 7 clicks, 1 countries
   Syncing fanselfie.me/EHF_MOL_Plock_v_Zagreb_SelfieSlideshow_170925... ✅ 16 clicks, 3 countries
   Syncing fanselfie.me/4gfydas... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Kielce_v_Zagreb_SelfieSlideshow_170925... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/EHF_MOL_Dinamo_v_Sporting_SelfieSlideshow_100925... ✅ 7 clicks, 3 countries
   Syncing fanselfie.me/4g8VCdR... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4njjXju... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/EHF_MOL_Szeged_v_Plock_SelfieSlideshow_110925... ✅ 13 clicks, 4 countries
   Syncing fanselfie.me/EHF_MOL_Kielce_v_Kolstad_SelfieSlideshow_110925... ✅ 21 clicks, 3 countries
   Syncing fanselfie.me/4neeni9... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4mNAKv9... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3I8UxWL... ✅ 83 clicks, 4 countries
   Syncing fanselfie.me/47owjSH... ✅ 0 clicks, 0 countries
   Syncing bit.ly/wateraidcampaignsharebutton... ✅ 12 clicks, 3 countries
   Syncing bit.ly/41zVD4p... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4lYmDSy... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3Vtevyq... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/45I85l3... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3x3worldtour_31_08_2025... ✅ 9 clicks, 3 countries
   Syncing fanselfie.me/4lTgQ0u... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/4n5s3My... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/4fWFxaP... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/DVTK_Szuletesnap... ✅ 9 clicks, 2 countries
   Syncing fanselfie.me/3UNNTIc... ✅ 0 clicks, 0 countries
